Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-11;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-12;76,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-13;76,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-14;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-15;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-16;66,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-17;87,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-18;74,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-19;80,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-20;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-21;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-22;73,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-23;82,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-24;76,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-25;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-26;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-27;78,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-28;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-29;76,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-06-30;79,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-01;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-02;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-03;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-04;87,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-05;80,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-06;75,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-07;70,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-08;83,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-09;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-10;86,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-11;86,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-12;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-13;79,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-14;80,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-15;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-16;83,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-17;70,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-18;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-19;78,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-20;83,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-21;89,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-22;76,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-23;78,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-24;72,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-25;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-26;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-27;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-28;72,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-29;65,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-30;62,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-07-31;68,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-01;74,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-02;73,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-03;74,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-04;67,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-05;63,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-06;59,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-07;54,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-08;51,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-09;51,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-10;58,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-11;74,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-12;70,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-13;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-14;75,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-15;82,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-16;84,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-17;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-18;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-19;71,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-20;76,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-21;83,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-22;74,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-23;68,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-24;76,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-25;88,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-26;87,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-27;94,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-28;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-29;80,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-30;82,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-08-31;86,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-01;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-02;76,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-03;71,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-04;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-05;72,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-06;70,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-07;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-08;70,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-09;64,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-10;49,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-11;77,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-12;70,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-13;65,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-14;66,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-15;79,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-16;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-17;66,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-18;60,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-19;84,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-20;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-21;89,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-22;88,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-23;92,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-24;88,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-25;84,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-26;86,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-27;80,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-28;90,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-29;92,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-09-30;84,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-01;79,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-02;82,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-03;78,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-04;78,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-05;86,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-06;80,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-07;79,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-08;87,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-09;83,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-10;78,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-11;71,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-12;65,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-13;69,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-14;78,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-15;88,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-16;81,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-17;86,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-18;92,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-19;91,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-20;86,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-21;74,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-22;70,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-23;88,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-24;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-25;72,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-26;84,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-27;87,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-28;88,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-29;95,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-30;96,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-10-31;93,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-01;87,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-02;85,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-03;87,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-04;90,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-05;86,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-06;84,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-07;87,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-08;83,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-09;89,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-10;91,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Relative Luftfeuchte;Hamburg-Fuhlsbüttel;2004-11-11;88,0;%;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
